date,HSU101D5-A101,HSU101D74-A101,HSU101SR3-A101,HSU102C1-A102,HSU102C11-A102,HSU102C9-A102,HSU102D77-A102,HSU103AC13-A103A,HSU103AC30-A103A,HSU103AD66-A103A,HSU103BC11-A103B,HSU104D30-A104,HSU202C35-A202,HSU202C77-A202,HSU202C80-A202,HSU202C83-A202,HSU202D31-A202,HSU202D43A-A202,HSU202SR_6-A202,HSU203C16-A203,HSU203C21-A203,HSU203C314-A203,HSU204C33-A204,HSU204C67-A204,HSU204D42-A204,HSU206D507-A206,HSU206D515-A206,HSU206D521-A206,HSU206D523-A206,HSU207C173-A207,HSU207C37-A207,HSU207C43-A207,HSU207D98-A207,HSU302D16-A302,HSU302D662-A302,HSU302D664-A302,HSU302D672-A302,HSU302D689-A302,HSU303C10-A303,HSU303C30-A303,HSU303C85-A303,HSU303D731-A303,HSU303D803-A303,HSU305D645-A305,HSU305D649-A305,HSU305D662-A305,HSU305D664-A305,HSU305D699-A305,HSU306C72-A306,HSU306D606-A306,HSU306D624-A306,HSU306D634-A306,HSU306D645-A306,HSU306D649-A306,HSU306D694-A306,HSU306D731-A306,HSU401C49-A401,HSU401C53-A401,HSU401D606-A401,HSU402AD60-A402A,HSU402AD74-A402A,HSU403C53-A403,HSU403C76-A403,HSU404AC49-A404A,HSU404AC52-A404A,HSU404AC56-A404A,HSU404AD60-A404A,HSU404AN9-A404A,HSU404BN9-A404B,HSU405C56-A405,HSU405C58-A405,HSU405C688-A405,HSU407C63-A407,HSU407C64-A407,HSU407C65-A407,HSU408AC74-A408A,HSU408AN10-A408A,HSU408AN11-A408A,HSU408AN12-A408A,HSU408BC65-A408B,HSU408BN10-A408B,HSU408BN11-A408B,HSU408BN12-A408B,HSU409AC65-A409A,HSU409AC68-A409A,HSU409AC74-A409A,HSU409BD86-A409B,HSU409CD86-A409C,HSU501C106-A501,HSU502N7-A502,HSU507C147-A507,HSU508C141-A508,HSU509C154-A509,HSU510C152-A510,HSU511N8-A511,HSU512C143-A512
1986-09-30,6.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.130833333333328,2.64,40.49407114624504,0.0,0.0,0.0,5.896,1.98,10.12,23.232,0.0,0.0,8.937832699619747,0.0,0.0,16.86137462834489,91.09700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.635271762835707,6.257519364705882,4.018000000000001,11.826027640671272,0.0,0.0,0.0,5.2056,0.0,0.0,0.0,0.0,8.528295702309872,0.0,0.0,20.6114880632411,14.373556802162692,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,0.0,19.110671936758894,8.25098814229249,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1986-10-31,4.3100000000000005,0.0,0.0,0.0,0.9785,0.0,0.0,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547348484848484,0.0,0.0,0.0,0.0,0.0,5.896,0.0,4.487354489593665,17.07948,0.0,0.0,0.0,0.0,0.0,0.0,77.69078295341924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.390018484288357,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,2.232,0.0,0.0,0.0,0.0,6.787800261882545,0.0,0.0,0.0,26.92921236291128,0.0,0.0,3.2550000000000003,0.0,12.704999999999998,0.0,0.0,0.0,33.910000000000004,0.0,26.784,4.81679051383399,13.636363636363631,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1986-11-30,0.4900000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,0.0,7.130681818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77502477700694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234750462107209,0.0,4.018000000000001,11.381802566633764,0.0,0.0,0.0,2.0232,0.0,0.0,0.0,0.0,0.0588134962573194,1.6995272080860164,0.0,0.0,0.5284147557328017,0.0,0.0,1.54,0.0,0.0,0.0,1.7150000000000003,0.0,1.5549999999999993,0.0,1.808300395256917,0.0,0.7806324110671937,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1986-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,4.790130909090914,12.24696,5.472,0.0,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23488602576809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,21.164625863770983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1987-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,0.0,0.0,5.472,3.428000000000001,0.0,0.0,0.0,0.2497502497502498,0.0,7.471590909090908,0.0,0.3260869565217392,0.0,0.0,0.0,0.1585728444003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142329020332717,0.0,0.0,4.018000000000001,25.034319842053304,0.0,0.0,0.0,0.1296,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,6.321036889332004,0.0,0.0,0.0,0.0,4.79,5.171320000000002,3.2550000000000003,0.0,1.7636799999999986,0.0,11.373517786561266,0.0,4.91106719367589,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1987-02-28,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,1.5384615384615388,0.0,0.0,0.0,0.0,1.7363636363636366,0.0,0.0,0.0,0.0,0.3496503496503497,0.0,4.225530303030302,2.64,0.9980237154150198,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.931295653595503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924214417744916,0.0,0.0,4.018000000000001,25.58713326752222,0.0,0.0,0.0,9.1728,6.975612808669671,0.0,0.0,0.0,0.0,19.28,0.0,0.0,2.0737786640079765,0.0,0.0,2.69,0.0,0.0,0.0,0.5650000000000004,0.0,5.155,0.0,5.148221343873518,0.0,2.223320158102767,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1987-03-31,0.25,0.0,0.0,1.7423999999999995,0.9785,1.8790999999999995,0.0,9.416737109044805,0.0,0.0,2.86559594251902,5.944055944055944,0.0,0.0,1.7007272727272715,0.0,5.472,0.0,0.0,0.0,0.0,13.076923076923078,0.0,9.157196969696969,0.0,8.774703557312252,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.92300098716683,0.0,0.0,0.0,34.0704,0.0,0.0,0.0,0.0,13.154447270012726,21.082,0.0,17.298000000000002,34.10778265204388,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,9.285020366855129,21.644331411801,28.458,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1987-04-30,3.94,0.0,0.0,0.0,0.0,0.0,0.0,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.096837944664017,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77295162882528,0.0,0.0,0.0,0.5256000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.30775415019765,36.947480146911055,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1987-05-31,6.65,0.0,0.0,0.0,0.0,0.0,0.0,132.33305156382082,0.0,0.0,40.25359256128487,30.94988011988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61176823176826,0.0,29.92,0.0,0.0,0.0,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,16.35244,0.0,41.62531665399234,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,33.555081002892976,1.8040000000000005,4.059,0.0,12.13164,15.384174785214794,0.0,0.0,1.9844000000000008,0.451,9.064,0.0,0.0,0.0,0.0,138.25271470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.70999999999998,45.75600000000001,64.54200000000002,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,99.14031620553358,0.0,0.0,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1987-06-30,6.9350000000000005,0.0,0.5450000000000008,0.0,0.0,0.0,0.0,146.19611158072695,0.0,0.0,44.47168216398986,59.18164835164838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,16.67382617382618,29.92,0.0,0.0,0.0,70.30799999999999,46.0247509881423,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,3.2665519999999995,65.74732632699619,0.0,97.46645193260652,0.0,0.0,0.0,0.0,0.8888799999999997,50.197541407907465,1.8040000000000005,4.059,0.0,12.13164,11.069691068931132,38.704,0.0,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,0.0,0.0,26.899999999999977,0.0,0.0,30.890999999999902,0.0,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,56.32897120161227,77.924,0.0,0.0,0.0,84.61745189249969,15.669607396037843,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1987-07-31,6.9350000000000005,0.0,1.2949999999999982,0.0,0.0,0.0,0.0,155.76500422654271,0.0,0.0,47.37954353338967,72.49833166833166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.879999999999995,37.14335664335667,29.92,0.0,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37889733840306,0.0,119.96397423191284,0.0,0.0,0.0,0.0,0.0032799999999996,59.3384432401157,0.0,4.059,0.0,42.1161533929076,3.3338890353302952,38.704,8.99004987945442,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,63.22999999999996,0.0,0.0,42.910999999999945,0.0,160.23900000000003,17.298000000000002,14.241541375872488,0.0,0.0,0.0,0.0,67.02000000000001,0.0,0.0,0.0,81.21900971489217,19.954646976079857,26.784,28.458,0.0,16.828063241106715,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1987-08-31,6.9350000000000005,0.0,0.875,0.0,0.0,0.0,0.0,134.3956043956044,0.0,0.0,40.87912087912088,37.24358641358644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.165214785214808,0.0,29.92,0.0,43.208,2.64,70.30799999999999,16.683304347826066,0.0,80.4,5.896,0.0,0.0,0.0,3.428856615260532,0.0,0.0,0.0,46.64015479158358,0.0,70.4991575817642,0.0,0.0,0.0,0.0,0.0,25.889457087753154,0.0,4.059,0.0,12.13164,0.3312103761847441,6.650620007870359,25.389263282278577,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,1.8144,0.0,0.0,0.0,0.0,2.519301833906121,0.0,80.80069816609392,17.298000000000002,0.0,0.0,0.0,0.0,0.0,56.86,0.0,0.0,0.0,102.36891939657956,0.0,0.0,28.458,0.0,13.883399209486166,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1987-09-30,6.870000000000001,0.0,0.0,0.0,0.9785,0.0,0.0,63.44885883347425,0.0,0.0,19.30684699915469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.130833333333328,2.64,40.49407114624504,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207794676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844027640671271,0.0,0.0,0.0,3.2472000000000003,0.0,0.0,0.0,0.0,0.6034557023098727,0.0,0.0,19.58503216837252,15.400012697031276,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,0.0,19.110671936758894,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1987-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.135500000000002,38.16568047337277,0.0,0.0,11.606086221470834,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,27.84215784215785,0.0,9.907348484848484,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,1.116,0.0,0.0,0.0,0.0,1.426000261882544,2.505218162136984,0.0,12.321479205086163,14.607733157825116,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,33.910000000000004,0.0,3.14279051383399,28.458,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1987-11-30,0.4900000000000001,0.0,0.0,0.7415000000000003,0.9785,0.0,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,0.0,0.0,15.174174545454544,11.599279999999997,5.472,0.0,0.0,0.0,0.0,1.4985014985014988,0.0,4.490681818181819,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399802566633763,0.0,0.0,0.0,0.4968,0.0,0.0,0.0,0.0,0.9538027919139828,6.056197208086017,0.0,0.5184446660019941,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
1987-12-31,0.0,0.21,0.0,0.0,0.15,0.0,0.0,7.89518174133559,0.0,0.0,2.400676246830093,6.693306693306695,0.0,0.0,0.0,0.0,5.472,17.037090909090914,0.0,0.0,0.0,0.2797202797202798,0.0,5.200909090909092,2.64,0.1976284584980236,0.0,0.0,0.0,0.5748265609514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.182625863770983,0.0,0.0,0.0,0.1656,8.12523257978405,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0.025,0.25,0.44,0.099,1.96,0.02,0.09
1988-01-31,0.0,0.06,0.0,0.0,0.13,0.0,0.0,4.294167371090448,0.0,0.0,1.3017751479289943,1.7482517482517483,0.0,0.0,0.0,3.428000000000001,5.472,0.0,0.0,0.0,0.0,0.2497502497502498,0.0,7.471590909090908,0.0,0.3260869565217392,0.0,0.0,0.0,0.1684836471754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052319842053304,0.0,0.0,0.0,15.724799999999998,2.8552000000000017,0.0,0.0,0.0,0.0,10.4,0.0,6.321036889332004,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,10.19,0.0,0.0,11.373517786561266,0.0,1.3142292490118577,0.06,0.019,2.4200000000000004,4.48,0.09,18.84,0.37,0.8899999999999999
1988-02-29,0.0,0.0,0.0,0.0,0.29,0.0,0.0,2.6627218934911245,0.0,0.0,0.8114961961115809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.865530303030302,0.0,0.0,0.0,0.0,0.0,0.1189296333002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60513326752222,0.0,0.0,0.0,19.36,0.0,0.0,0.0,0.0,0.0,19.28,0.0,2.043868394815554,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,5.720000000000001,0.0,0.0,5.148221343873518,0.0,0.5928853754940712,0.08,0.029,1.5000000000000004,2.76,0.1169999999999999,10.89,0.22,0.55
1988-03-31,0.25,0.0,0.0,1.7423999999999995,0.9785,1.6236,0.2555,9.416737109044805,0.0,0.0,2.86559594251902,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,0.0,0.0,6.517196969696967,2.64,0.0,0.0,0.0,0.0,4.0436075322101095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,81.90500098716683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.481847270012723,3.219569999999999,0.0,45.75600000000001,5.649782652043875,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,62.61000000000003,56.4557529096975,2.931598868958632,0.0,0.0,6.877470355731225,3.05,1.295,17.84,32.95,4.769,138.62,2.75,6.540000000000001
1988-04-30,4.05,0.0,0.0,1.7423999999999995,0.9785,4.503100000000003,26.136,100.83685545224004,0.0,0.0,30.676246830092985,0.0,0.0,0.0,0.0,0.0,5.472,0.0,0.0,0.0,0.0,29.92,8.773212121212126,43.208,2.64,31.096837944664017,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,18.46254752851712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7889116960189924,36.98403993280628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082,0.0,31.30775415019765,36.947480146911055,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,41.830000000000005,0.0,26.784,12.978845849802358,0.0,4.604743083003952,5.306,6.527,16.93,31.28,24.021,131.57999999999998,2.61,6.209999999999999
1988-05-31,6.829999999999999,0.0,0.0,1.7423999999999995,0.9785,15.238500415883646,26.136,132.33305156382082,0.0,0.0,40.25359256128487,30.94988011988012,0.0,0.0,48.64059422633932,0.0,5.472,0.0,0.0,22.61176823176826,0.0,29.92,12.589499999999994,43.208,2.64,70.30799999999999,0.0,0.0,79.37579446640314,5.896,0.0,0.0,0.0,0.0,0.0,6.88882,0.0,51.08893665399234,0.0,24.493211100099103,0.0,0.0,0.0,0.0,0.0,33.555081002892976,1.8040000000000005,4.059,0.0,17.09455115368179,10.67546363153301,0.0,0.0,1.730200000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,134.23471470878582,7.739999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942766225203492,67.7672337747965,17.298000000000002,0.0,0.0,0.0,0.0,0.0,39.620000000000005,0.0,0.0,0.0,84.19999999999997,43.898316205533575,26.784,28.458,0.0,11.472332015810276,5.63,13.71,35.33,65.28,50.45100000000001,257.44,5.45,12.95
1988-06-30,6.9350000000000005,0.0,0.745000000000001,1.7423999999999995,0.9785,1.5707999999999998,26.136,146.19611158072695,0.0,0.0,44.47168216398986,67.99283716283718,0.0,0.0,208.73636363636365,0.0,0.0,0.0,0.0,33.879999999999995,16.67382617382618,29.92,10.019874179584123,43.208,2.64,70.30799999999999,47.61600000000001,22.29852964426874,80.4,5.896,0.0,0.0,0.0,0.0,0.0,2.521828,0.0,66.49205032699619,8.70991174029724,14.9845401923093,0.0,73.77199999999999,0.0,0.0,0.8396799999999993,50.24674140790746,1.8040000000000005,4.059,0.0,46.7645597251741,0.4090327113284369,4.449068717793839,10.282669914634765,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,222.1715360315893,12.759999999999993,0.0,0.0,1.6128000000000005,0.0,25.287199999999977,0.0,0.0,22.70037116661118,8.190628833388722,160.23900000000003,15.828599999999998,0.0,0.0,0.0,0.0,0.0,56.30479120161226,0.0,0.0,0.0,0.0,8.17691554157163,26.784,28.458,0.0,14.901185770750986,6.098,16.482,44.53,82.28,60.642,324.49,6.869999999999997,16.33
1988-07-31,6.9350000000000005,0.0,1.5149999999999988,1.7423999999999995,0.9785,1.6236,26.136,152.45523622654272,3.309768,0.0,47.37954353338967,82.00882117882118,0.0,0.0,221.78181818181812,0.0,0.0,0.0,0.0,33.879999999999995,37.14335664335667,29.92,0.0,43.208,2.64,70.30799999999999,47.61600000000001,34.038000000000004,80.4,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37889733840306,21.20464023785935,0.0,0.0,87.35199999999999,0.0,0.0,0.0,59.3417232401157,0.0,4.059,0.0,12.13164,0.0265193418476552,0.0,80.98593296584468,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,224.80727147087856,10.52000000000001,0.0,0.0,0.0,0.0,63.22999999999996,0.0,0.0,42.910999999999945,0.0,160.23900000000003,31.53954137587249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21645862412752,0.0,0.0,6.151999999999999,18.508,48.68000000000001,89.95,68.116,378.39,7.5000000000000036,17.85
1988-08-31,6.9350000000000005,0.0,1.084999999999999,1.7423999999999995,0.9785,1.6236,26.136,133.5077723956044,0.8878320000000001,0.0,40.87912087912088,154.07592407592412,0.0,0.0,173.90830545454548,0.0,0.0,1.84624,0.0,29.165214785214808,0.0,29.92,0.0,43.208,2.64,70.30799999999999,8.827573122529657,0.0,80.4,5.896,0.0,0.0,0.0,29.69256527674192,0.0,0.0,0.0,20.376446130102188,0.0,0.0,0.0,60.935232903865256,0.0,0.0,0.0,24.08545708775316,1.8040000000000005,4.059,0.0,12.13164,0.1102466007241535,0.0,32.26084706560951,3.878600000000001,0.451,9.064,0.0,0.0,0.0,4.018000000000001,182.01358933859825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794184391736803,0.0,83.14058156082638,3.586852465890863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.458,0.0,0.0,6.287,14.361999999999998,39.510000000000005,73.0,52.842,307.08000000000004,6.1,14.489999999999998
1988-09-30,6.9350000000000005,0.0,0.125,1.7423999999999995,0.9785,0.0,26.136,63.44885883347425,0.0,0.0,19.30684699915469,54.855144855144864,0.0,0.0,74.62329454545453,4.567200000000001,0.0,0.4549600000000002,0.0,0.0,0.0,29.92,0.0,24.130833333333328,2.64,70.30799999999999,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,7.207794676806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844027640671271,0.0,0.0,0.0,2.1528,0.0,0.0,0.0,0.0,1.3089557023098726,0.0,0.0,34.98504486540379,0.0,0.0,0.0,0.0,0.0,6.130000000000001,0.0,0.0,0.0,13.03,0.0,10.75094269703128,8.359729239727619,0.0,2.2134387351778657,5.918,5.444000000000001,8.8,16.25,20.038,68.36,1.3500000000000003,3.22
1988-10-31,4.42,0.0,0.0,1.7423999999999995,0.9785,1.6236,11.135500000000002,38.16568047337277,0.0,0.0,11.606086221470834,17.542457542457544,0.0,0.0,42.53428137798888,11.331759999999996,2.5364968038293045,1.47928,0.0,0.0,0.0,27.84215784215785,0.0,9.907348484848484,2.64,24.45652173913043,0.0,0.0,0.0,5.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018000000000001,37.087626850937816,0.0,0.0,0.0,0.2016,0.0,0.0,0.0,0.0,0.4318139630046395,0.0,0.0,26.92921236291128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.606623671659108,14.994166842174886,0.0,3.6561264822134394,5.594,2.76,9.86,18.22,10.158,76.65,1.5200000000000002,3.62
1988-11-30,0.0,0.5200000000000001,0.0,0.0,0.9785,0.7715000000000003,0.0,17.903634826711748,0.0,0.0,5.452240067624684,8.441558441558442,7.655999999999999,0.0,11.817112727272727,0.0,5.472,7.88216,0.0,0.0,0.0,1.4985014985014988,4.490681818181819,0.0,2.64,3.2114624505928857,0.0,0.0,0.0,1.7938553022794854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399802566633763,0.0,0.0,0.0,0.4968,0.0,0.0,0.0,0.0,0.0,1.2474899999999998,0.0,0.5184446660019941,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,3.27,0.0,0.0,1.808300395256917,0.0,0.2075098814229249,0.33,0.148,0.7000000000000002,1.29,0.548,5.42,0.0999999999999999,0.27
