date,HGP01-A101,HGP02-A102,HGP03-A103A,HGP03-A103B,HGP04-A104,HGP05-A202,HGP06-A203,HGP07-A204,HGP08-A207,HGP09-A206,HGP10-A303,HGP11-A302,HGP12-A305,HGP13-A306,HGP14-A402A,HGP14-A402B,HGP15-A404A,HGP15-A404B,HGP16-A401,HGP17-A403,HGP18-A405,HGP19-A408A,HGP19-A408B,HGP20-A407,HGP21-A409A,HGP21-A409B,HGP21-A409C,HGPAV-A502,HGPCH-A507,HGPEW-A509,HGPIM-A510,HGPOW-A500,HGPSD-A511,HGPVC-A501
1993-09-30,0.0,0.0,0.0,0.0,0.0,0.0,24.975104895104916,0.0,35.28732436547786,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.09160000000001,2.24,0.0,57.62,120.33433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1993-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,94.8644,3.83,0.0,24.89,75.65792183786301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1993-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,7.871600000000001,0.39,0.0,0.32,6.53939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,10.35,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.292368681863232,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,15.966400000000002,0.73,0.0,1.11,5.574379999999999,0.0,0.0,0.0,0.0,0.1485962728525427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,17.9056,0.76,0.0,0.2299999999999999,15.597370953657306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.14370664023788,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,165.3,6.5,0.0,13.54,144.41077812051716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1994-04-30,0.0,0.0,0.0,0.0,0.0,0.0,35.894185814185825,0.0,1.543865213082274,10.788837944664024,117.2348860257681,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,64.83,212.12118000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1994-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,85.7,0.0,84.45764122893958,50.0,185.15,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,152.62,300.0,0.0,0.0,54.46109670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1994-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,139.41511992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,1.7903487983877469,123.34,91.9018845242396,57.63524649517463,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1994-07-31,0.0,46.32776862700336,0.0,0.0,0.0,0.0,85.7,22.211375818773377,163.1798539385531,50.0,185.15,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,0.0,61.59671028510782,125.28,90.18290118577067,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1994-08-31,0.0,38.35950000000002,0.0,0.0,0.0,0.0,85.7,20.84707575757575,128.58625113974242,50.0,185.15,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,0.0,18.48108060342045,125.28,91.4827114624506,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1994-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,20.62702489510491,0.0,55.2906270406343,20.18607114624504,72.2935352927316,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,56.970000000000006,2.24,0.0,57.62,120.6751927915044,0.0,0.0,0.0,0.0,8.25098814229249,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1994-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203144895936616,0.0,43.010782953419245,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,95.858,3.83,0.0,24.89,74.02940157598047,0.0,0.0,0.0,0.0,13.636363636363631,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1994-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,9.913211186113788,5.234765234765236,0.0,1.6584402764067132,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,0.0,59.15084915084916,0.0,9.249753208292203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1995-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,0.0,0.0,0.0,0.0,36.22268000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1995-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,36.67976823176828,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,86.65760416981959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1995-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,64.6218261738262,2.574121212121195,114.07111992071364,50.0,15.522451932606565,64.95,86.85,225.77,0.0,24.353405725567622,0.0,15.010000000000002,0.0,0.0,218.1088475695527,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1995-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.09135664335669,8.227530303030289,139.8491179385531,50.0,24.154974231912867,64.95,86.85,225.77,0.0,24.62981243830208,0.0,16.509999999999998,0.0,0.0,232.13152582328587,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1995-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,43.23321478521483,0.0,105.56765113974238,0.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,128.42798025140698,13.63,0.0,0.0,237.32507687662644,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1995-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96375104063429,0.0,0.0,45.76636735460828,0.0,5.524448392066347,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1995-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,0.0,0.0,4.422507403751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1995-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1996-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,0.0,0.0,0.0,0.0,20.655447937343883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1996-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,36.67976823176828,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,49.435290946836886,10.38,0.0,0.0,237.2052420525583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1996-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,64.6218261738262,2.574121212121195,114.07111992071364,50.0,17.800451932606542,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1996-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.09135664335669,8.227530303030289,139.8491179385531,50.0,24.56297423191288,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1996-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,61.50430251686184,0.0,105.56765113974238,50.0,0.0,64.95,67.85495342262465,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1996-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5677510406343,0.0,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,38.8550032068953,63.01943774532484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1996-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,0.0,60.51948051948053,0.0,4.422507403751234,0.0,3.83,0.0,0.0,22.72414680006945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1996-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,8.524590163934425,2.3876123876123883,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,4.869816779170685,3.376623376623377,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,71.96300000000001,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1997-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,56.99109999999998,0.0,0.0,64.83,51.02165645561476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1997-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1997-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,17.010451932606564,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,300.0,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1997-07-31,0.0,31.10585799972649,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,24.529974231912867,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,300.0,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1997-08-31,0.0,37.908380077948685,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,50.0,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,300.0,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1997-09-30,0.0,15.563100000000006,0.0,0.0,0.0,0.0,0.0,0.0,32.88455104063429,20.18607114624504,0.0,64.95,73.74156219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,2.4186057545738606,73.10271306861779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1997-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,40.01928640308583,60.51948051948053,0.0,4.422507403751234,8.300832106725053,3.83,0.0,0.0,72.77969973811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1997-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,70.93850364993594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1998-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,5.410299999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1998-05-31,0.0,2.809100000000008,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,0.0,0.0,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,83.73493438281959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1998-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,15.169451932606556,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,0.0,179.56901999999997,0.0,0.0,0.0,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1998-07-31,0.0,26.1591,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,24.590974231912845,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,0.0,242.85518587378587,0.0,0.0,0.0,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1998-08-31,0.0,13.029099999999993,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,26.48762729030797,0.0,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,0.0,204.85114870368352,0.0,0.0,0.0,0.0,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1998-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.356551040634294,0.0,0.0,64.95,52.05256219864997,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1998-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,22.77853945298112,59.49103694885702,0.0,4.422507403751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1998-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,0.0,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,0.0,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,7.753134040501448,8.261738261738262,0.0,3.188548864758144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,120.80916071048706,0.0,0.0,13.54,87.58081065841162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
1999-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,0.0,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,83.71930812890164,0.0,0.0,64.83,211.17249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
1999-05-31,0.0,1.829100000000004,0.0,0.0,0.0,0.0,74.43176823176827,0.0,84.45764122893958,50.0,40.81860538051447,64.95,86.85,225.77,0.0,14.88647581441264,263.53000000000003,10.38,0.0,0.0,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
1999-06-30,0.0,12.47910000000001,0.0,0.0,0.0,0.0,85.7,2.574121212121195,114.07111992071364,50.0,94.85568743260654,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,2.4701387983877297,45.41599999999998,32.8564289744601,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
1999-07-31,0.0,27.5691,0.0,0.0,0.0,0.0,85.7,8.227530303030289,139.8491179385531,50.0,126.08153377927457,64.95,86.85,225.77,0.0,24.62981243830208,335.25,16.509999999999998,0.0,152.62,300.0,58.47749028510785,0.0,74.97954137587249,0.0,62.76679841897234,0.0,0.0,0.0,0.0,0.0,27.91,0.0,37.368
1999-08-31,0.0,14.199100000000008,0.0,0.0,0.0,0.0,80.98521478521482,0.0,105.56765113974238,50.0,81.26136458176418,64.95,86.85,225.77,0.0,20.02961500493584,335.25,13.63,0.0,126.6,300.0,15.361860603420462,0.0,44.171964107676985,12.891618377882368,51.76877470355731,0.0,0.0,0.0,0.0,0.0,34.41,0.0,27.473
1999-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4885510406343,20.18607114624504,0.0,64.95,0.0,118.57142857142858,0.0,1.707798617966437,0.0,0.0,0.0,57.62,113.01274482425158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58,0.0,6.882000000000001
1999-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4638783269962,36.05962853736268,60.51948051948053,0.0,4.422507403751234,94.8716,3.83,0.0,24.89,75.24707183786302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.8760000000000003
1999-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564638783269963,4.050211186113788,0.0,0.0,1.6584402764067132,0.0,0.0,0.0,0.32,6.46469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161596958174904,2.213426788736603,0.0,0.0,2.7147087857847985,0.0,0.0,0.0,0.0,0.8027500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861216730038024,0.0,0.0,0.0,3.1293188548864754,0.0,0.0,0.0,1.11,0.5715088480272654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353612167300376,0.0,0.0,0.0,3.188548864758144,0.0,0.0,0.0,0.2299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31558935361216,40.34715525554484,59.15084915084916,0.0,9.249753208292203,160.6704,6.5,0.0,13.54,110.73335272998727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
2000-04-30,0.0,3.933100000000003,0.0,0.0,0.0,0.0,2.0141858141858293,0.0,1.543865213082274,10.788837944664024,0.0,64.95,85.53519768563164,150.53946053946055,0.0,4.284304047384008,122.76999999999998,4.83,0.0,30.511589704897283,212.30793000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,10.034
2000-05-31,0.0,28.593100000000007,0.0,0.0,0.0,21.222795027243336,74.43176823176827,0.0,84.45764122893958,50.0,118.28922656714884,64.95,86.85,225.77,0.0,14.88647581441264,263.22040000000004,10.38,0.0,0.0,300.0,0.0,0.0,26.00309670987042,0.0,42.79644268774704,0.0,0.0,0.0,0.0,0.0,15.84,0.0,26.49000000000001
2000-06-30,0.0,66.14150000000001,0.0,0.0,109.17,208.73636363636365,85.7,2.574121212121195,114.07111992071364,50.0,185.15,64.95,86.85,225.77,0.0,24.353405725567622,335.25,15.010000000000002,0.0,152.62,300.0,44.6469487983877,0.0,31.52035314057829,0.0,55.57312252964428,0.0,0.0,0.0,0.0,0.0,19.3,0.0,32.642
